giab_id_cdk,biosample,trio_cdk,reference_genome,filesize_in_Gb,ftp_bam_file
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_023.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_291.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_016.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_034.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_176.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_227.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_155.bam
HG006,SAMN03283348,HAN_CHINESE,NA,35.58,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG006_NA24694-huCA017E_father/NIST_Stanford_Illumina_6kb_matepair/bams/HG006.mate_pair.sorted.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_214.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_009.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_043.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_026.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_084.bam
Not Available,Not Available,Not Available,hs37d5,134.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/analysis/PacBio_deepvariant_gatk_pbsv_08282020/HG007/HG007.hs37d5.haplotagged_w_10x.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_328.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_240.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_304.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_204.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_254.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,58.06,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/PacBio_CCS_10kb/alignment/HG002.Sequel.10kb.pbmm2.hs37d5.whatshap.haplotag.RTG.10x.trio.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_195.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_096.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_187.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_353.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_069.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,hs37d5,217.65,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/Ultralong_OxfordNanopore/guppy-V2.3.4_2019-06-26/ultra-long-ont_hs37d5_phased.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_019.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_287.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_205.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_026.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_098.bam
Not Available,Not Available,Not Available,GRCh38,169.7,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/analysis/10XGenomics_ChromiumGenome_LongRanger2.2_Supernova2.0.1_04122018/GRCh38/NA24149.GRCh38.phased_possorted_bam.bam
HG004,SAMN03283346,ASHKENAZI_JEWISH,NA,27.18,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_14.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_101.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_002.bam
HG005,SAMN03283350,HAN_CHINESE,NA,31.43,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG005_NA24631_son/CompleteGenomics_normal_cellsDNA/son_NA24631_GS000037475-ASM/BAM/chr13_mapping_sorted_header.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_279.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_142.bam
HG006,SAMN03283348,HAN_CHINESE,NA,72.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG006_NA24694-huCA017E_father/CompleteGenomics_normal_cellsDNA/dad_NA24694_GS000037476-ASM/BAM/chr7_mapping_sorted_header.bam
HG007,SAMN03283349,HAN_CHINESE,NA,29.85,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/BAM/chr18_mapping_sorted_header.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_301.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_030.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_137.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_092.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_210.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_348.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_161.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_293.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_297.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_368.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_053.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_379.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_033.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_031.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_333.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,25.28,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_18.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,hs37d5,1.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr20_HG003_merged_11_12.sort.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_092.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_270.bam
Not Available,Not Available,Not Available,GRCh38,98.09,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/analysis/10XGenomics_ChromiumGenome_LongRanger2.1_06202017/GM24631_ChineseTrioFather_GRCh38/GM24631_ChineseTrioFather_GRCh38_phased_possorted_bam.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_129.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_326.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_273.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_291.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_302.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_057.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.01,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_195.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_191.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_250.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_311.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_071.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_164.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_215.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_323.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,56.54,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/ion_exome/HG002_NA24385_SRR1767407_IonXpress_020_rawlib_24030.bam
HG004,SAMN03283346,ASHKENAZI_JEWISH,NA,96.86,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG004_NA24143_mother/CompleteGenomics_normal_RMDNA/mom_NA24143_GS000037262-ASM/BAM/chr2_mapping_sorted_header.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_109.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_187.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_096.bam
Not Available,Not Available,Not Available,hs37d5,146.36,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/analysis/PacBio_deepvariant_gatk_pbsv_08282020/HG006/HG006.hs37d5.haplotagged_w_10x.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_165.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_223.bam
HG006,SAMN03283348,HAN_CHINESE,GRCh38,44.06,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG006_NA24694-huCA017E_father/PacBio_MtSinai/PacBio_minimap2_bam/HG006_PacBio_GRCh38.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_069.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_245.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_B_356.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_241.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_005.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_109.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_169.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_043.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_306.bam
Not Available,Not Available,Not Available,hg19,14.54,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/NA12878/NA12878_PacBio_MtSinai/merged_ec_output_primary.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_377.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_D_299.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_263.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_262.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_281.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_014.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_D_336.bam
HG004,SAMN03283346,ASHKENAZI_JEWISH,NA,50.6,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG004_NA24143_mother/ion_exome/HG004_NA24143_SRR1767448_IonXpress_024_rawlib_24026.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.05,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_A_185.bam
HG006,SAMN03283348,HAN_CHINESE,hs37d5,160.01,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG006_NA24694-huCA017E_father/UCSC_Ultralong_OxfordNanopore_Promethion/HG006_GRCh37_ONT-UL_UCSC_20200109.phased.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_C_105.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_113.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.03,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_A_199.bam
HG003,SAMN03283345,ASHKENAZI_JEWISH,NA,0.04,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams/008_B_127.bam
HG005,SAMN03283350,HAN_CHINESE,NA,121.79,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/ChineseTrio/HG005_NA24631_son/PacBio_CCS_15kb_20kb_chemistry2/GRCh38/GIAB_5mC_CpG/HG005.GRCh38.deepvariant.haplotagged.bam
HG002,SAMN03283347,ASHKENAZI_JEWISH,NA,0.02,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams/007_C_042.bam
